label,folder,L,T,epoch,weightTying,n_scales,blocks_per_scale,scale_pair,mse_norm
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,False,5,2,f_1->f_2,0.9648552536964417
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,False,5,2,f_2->f_3,1.7411507368087769
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,False,5,2,f_3->f_4,0.5163550972938538
"T = 2.15  (low T, ordered)",data/32Ising_T2.15_hs_dataDriven,32,2.15,16500,False,5,2,f_4->f_5,0.7918562293052673
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,False,5,2,f_1->f_2,0.882438063621521
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,False,5,2,f_2->f_3,0.3521917462348938
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,False,5,2,f_3->f_4,1.9182265996932983
"T = 2.269 (T_c, hs_dataDriven)",data/32Ising_T2.269185314213022_hs_dataDriven,32,2.269185314213022,16000,False,5,2,f_4->f_5,1.9161068201065063
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,False,5,2,f_1->f_2,2.728597402572632
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,False,5,2,f_2->f_3,1.8640328645706177
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,False,5,2,f_3->f_4,0.586553156375885
"T = 2.269 (T_c, hs_bignet)",data/32Ising_T2.269_hs_bignet,32,2.269185314213022,9500,False,5,2,f_4->f_5,1.9830864667892456
"T = 2.40  (high T, disorder)",data/32Ising_T2.4_hs_dataDriven,32,2.4,17000,False,5,2,f_1->f_2,2.476968288421631
"T = 2.40  (high T, disorder)",data/32Ising_T2.4_hs_dataDriven,32,2.4,17000,False,5,2,f_2->f_3,1.955304741859436
"T = 2.40  (high T, disorder)",data/32Ising_T2.4_hs_dataDriven,32,2.4,17000,False,5,2,f_3->f_4,0.3435034155845642
"T = 2.40  (high T, disorder)",data/32Ising_T2.4_hs_dataDriven,32,2.4,17000,False,5,2,f_4->f_5,0.15379931032657623
T_c sym_bignet (rev-KL),data/32Ising_T2.269_sym_bignet,32,2.269,5950,False,5,2,f_1->f_2,1.5956388711929321
